type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
1,400,0.01612968559960476,0.011177586466960276,0.004323146,0.042893843999999993,0.021864884566901777,0.007870824506961588,0.011843085929938645,0.03987035260245793
1,402,0.015839598063480384,0.010837796012254451,0.004272068,0.041485825999999996,0.021493439258307608,0.007557049220397755,0.011757419807549853,0.038604142302109304
1,404,0.015550025795973805,0.010511446742933285,0.004200748,0.040179724,0.021119549206245446,0.0072603087161038065,0.011633490954386929,0.037465559719563446
1,406,0.015305726234407842,0.010252767313251062,0.00413742,0.03909071,0.02079630704622753,0.007026932770264134,0.01151841137508283,0.03648146948790602
1,408,0.015072436459182414,0.010013528378278657,0.004071242,0.037936094,0.020485223619310194,0.006813859539025306,0.011404403199922688,0.03552247069413266
1,410,0.014851174192910939,0.009793726678415559,0.004017478,0.03695862,0.020187927872303817,0.006620493256542724,0.011286908920570942,0.03466471812859651
1,412,0.01465546672100776,0.00960358187414123,0.003945514,0.036071394,0.01992318562841146,0.006453809035909924,0.011176147990089627,0.033845803487968576
1,414,0.014451083786587595,0.009398472829403702,0.0038846239999999997,0.035131920000000004,0.019651774602796292,0.006274592370757632,0.011045217550778159,0.03297466235173277
1,416,0.014221641214029856,0.009156026380884431,0.003837572,0.034120354,0.01935572359947601,0.0060645951328884146,0.010910329487115318,0.03202289636699785
1,418,0.013980594168210497,0.008896486331266646,0.0037813160000000003,0.033144301999999994,0.01904929176829647,0.005840980945392272,0.010785377282280845,0.0310743515486578
1,420,0.013735525188341398,0.008630707017095986,0.00374344,0.03210815999999999,0.01874071783442216,0.0056124518280862516,0.010689092688839141,0.03007383353371878
1,422,0.013479366357910331,0.00835299566850062,0.0036979919999999998,0.031012687999999993,0.018420460031257347,0.005375346379241154,0.010563179256059105,0.029070346491630067
1,424,0.01321993837594168,0.008075354418432623,0.003649968,0.03003607,0.018096543253623865,0.0051410445639103715,0.010445594138051614,0.028106943470008347
1,426,0.012932143111028745,0.007772323803632437,0.003597096,0.028895894,0.017738107075444393,0.004888783024050452,0.010353783387128303,0.027044856103738493
1,428,0.012629150791651252,0.007458113490022568,0.003555646,0.027734941999999995,0.017361244349129567,0.0046307315725598415,0.010224342780308399,0.025957763884968604
1,430,0.012290656866740761,0.0071086332224158675,0.003498082,0.026443199999999993,0.016943222156538727,0.004344102503609069,0.010088920491861882,0.024767039747355304
1,432,0.011911803445720655,0.006723241149597993,0.0034532720000000003,0.025096819999999995,0.016477162474981367,0.004027904833310708,0.00994779828147963,0.023470909799857935
1,434,0.011493873365443979,0.006306208465632921,0.003393286,0.023667683999999994,0.015964339475409248,0.003684399556138506,0.009820628353515411,0.022071828937363737
1,436,0.011026437212547818,0.005844717309070133,0.003333946,0.022041372,0.015394437748433657,0.0032988631973188062,0.009683939685407119,0.020559777087691484
1,438,0.010531616045448946,0.005363814668064706,0.003286496,0.020388282,0.014793565869211328,0.002893702089742047,0.009586732491236849,0.018997986566971138
1,440,0.009972101804372004,0.004835367484689076,0.003246276,0.018595489999999996,0.014114287746110957,0.0024459890384829017,0.009481271025900705,0.01728785425447001
1,442,0.00941684748425342,0.004328796535640526,0.003219444,0.016951244,0.013438847697408818,0.0020145605105061112,0.009403247908877328,0.01567101202043017
1,444,0.008948638125231539,0.003914218561506126,0.003195166,0.01562258,0.012868550121191188,0.0016618767694639046,0.009356836874347088,0.014375654093840513
1,446,0.008497208091885932,0.003530114437863478,0.0031871499999999997,0.01436874,0.01231561838222909,0.0013460497491403075,0.009319581422757168,0.013472108088476676
1,448,0.008103028226503646,0.003206436260301009,0.003175578,0.013333378,0.01183075956329842,0.001097417810507028,0.009300168745177367,0.01283100476262213
1,450,0.007788495716932181,0.002955834913125351,0.003171386,0.012538964,0.011442545019727534,0.0009306175494237223,0.009296533112324002,0.01239076758154234
1,452,0.007525689321971092,0.0027576575274953262,0.003161358,0.01188775,0.011114171526075352,0.0008255984867890135,0.009273692014766993,0.012044470624918816
1,454,0.00733707591824131,0.0026185903007806166,0.003156802,0.01144652,0.010878297828575474,0.0007739200988273572,0.009272715761515444,0.011820110444300331
1,456,0.007189221926639499,0.0025119835537966485,0.003148382,0.011106089999999999,0.010692935632247415,0.0007520842122232191,0.009273253898486735,0.011650151217232622
1,458,0.007054182660244547,0.0024203775569697043,0.003145156,0.010813894,0.010521376613345191,0.0007465546732070129,0.009161594850187202,0.011498551446244525
1,460,0.0069392132098308155,0.002345176830610522,0.003134078,0.010563583999999999,0.010374601335644176,0.0007530107104813162,0.008943855887545347,0.011384784470806887
1,462,0.0068253046103494966,0.0022728580253758442,0.003127482,0.010335262,0.010228487314098292,0.0007679818001288431,0.00872490106864892,0.01127779516840749
1,464,0.006695672362603419,0.0021929411527302797,0.003119564,0.010079752,0.010061394188798149,0.0007919839084028003,0.008485194009303592,0.011152040040027601
1,466,0.006571636086204748,0.0021192007026696463,0.003114614,0.0098427,0.009901410110725423,0.0008239326681861683,0.00827325888852904,0.011035549055607921
1,468,0.006424529370137081,0.0020325895705432446,0.0031006180000000003,0.009549432,0.009711072589568675,0.0008662029393383217,0.00799064705730041,0.010893222466298744
1,470,0.006272963356798822,0.001945392445897824,0.0030981000000000003,0.009264989999999999,0.009514904263412656,0.0009173278913353304,0.007675691240921018,0.010755811052230493
1,472,0.0061234949351611475,0.001861991992932914,0.0030870140000000003,0.008982506,0.009321480345116739,0.0009751593798686412,0.0073643094242708,0.01062260633635849
1,474,0.005968439665308116,0.0017793088870726996,0.00308444,0.008690894,0.009119370861557154,0.0010376121119093577,0.007048027617345862,0.010491011655939398
1,476,0.0058148134420155356,0.0017028139584169535,0.003066882,0.008421112,0.008917090449448543,0.001100564195030448,0.0067484441461034255,0.01036898520155545
1,478,0.0056598198876126925,0.001629027052911939,0.003046094,0.008170037999999998,0.00871120659018127,0.0011619220039358067,0.006453499399598857,0.010233016157054681
1,480,0.005500844604174376,0.001558933569767007,0.003024128,0.007925784,0.008497207182863592,0.0012208874874068082,0.00616606116615551,0.010091410397243998
1,482,0.005344029200938623,0.0014932336842474498,0.00299934,0.007697427999999999,0.008284273441060794,0.0012753749629290146,0.005887079247045147,0.00995750843346809
1,484,0.005176391132518221,0.00142787989976858,0.002966912,0.00747298,0.008053749797348478,0.0013272644517477324,0.00561204056013231,0.009805258206820013
1,486,0.005003357605285926,0.0013651952429116247,0.002928346,0.0072361,0.007813319151268129,0.0013754802205669585,0.005331400471893167,0.00963357812447092
1,488,0.00481944471038656,0.0013036115818916068,0.002878856,0.007008968,0.0075554743008168675,0.0014221220839088333,0.005038471611933912,0.009460637457408407
1,490,0.004602765787328635,0.0012324186315518372,0.002821606,0.006747757999999999,0.007249679775375867,0.001468246041069327,0.004711955526010013,0.009228112262729345
1,492,0.0043763938643942134,0.001163610761137652,0.002754298,0.006460677999999999,0.006927722678638925,0.001510879853008401,0.004384282924754847,0.008996372378221016
1,494,0.0041409405483512395,0.0010968957758702158,0.002679832,0.006142584,0.00659069512735477,0.0015497211297021392,0.004054117709036562,0.00874244506666946
1,496,0.003896923637149555,0.0010319226904941313,0.0026003859999999997,0.00579375,0.006239280806580091,0.0015836196596349737,0.0037208397481773427,0.008485261720515395
1,498,0.003651460165493395,0.0009723852460320314,0.0025053740000000003,0.0054507159999999995,0.005882610571126173,0.0016097998875817302,0.0034030708425296344,0.008216417994751027
1,500,0.0034070548091885804,0.0009168379880894535,0.002401278,0.005103886,0.005523971211900882,0.0016249446041141273,0.003092722501378088,0.007945830267727098
1,502,0.0031602319501049777,0.0008645906837796765,0.0022937039999999997,0.00475615,0.005157901076502352,0.0016287855779798892,0.0027958709156414283,0.007671868428502759
1,504,0.002897372831913044,0.0008110075406128234,0.00214459,0.004391302,0.0047627282343641565,0.001615648520578125,0.0024899188951031867,0.007341969903104506
