type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
1,400,0.020221953027898035,0.012624610348544193,0.00584226,0.046978874999999996,0.024975190312113982,0.008302328651817511,0.014491043090903124,0.04186972280241127
1,402,0.019804172760942772,0.012198698208527651,0.0057327175,0.04545217,0.02448919900727262,0.007922803945759666,0.014339634980867797,0.04058089821830055
1,404,0.019390657712842672,0.01179021681891071,0.00564928,0.04408109,0.024005135237071228,0.007564478065517301,0.014172294567260792,0.039310784034868665
1,406,0.01904547749639251,0.011466098313001627,0.0055271075,0.0428891725,0.02359365349180304,0.00728234508266352,0.01404439649733177,0.038302374472870146
1,408,0.018717356189273664,0.01116637006614093,0.0054000375,0.0417616125,0.02320006544558023,0.0070243570652992245,0.013870306688456666,0.037331547323443896
1,410,0.018407097829485353,0.010891055134242385,0.0052815125,0.040765505,0.02282552938705866,0.006789809904267831,0.013673711366637222,0.03645669467187829
1,412,0.018132202702020154,0.010652659098114189,0.005171455,0.039880610000000004,0.022491760574112164,0.006587035161259954,0.013490888083898684,0.035664873016957255
1,414,0.017843261315536377,0.010396122546989612,0.005086905,0.03897331,0.02214557127626735,0.006369418122212033,0.01332711824169303,0.03480670820856081
1,416,0.017516400177970137,0.010093518199496488,0.004994435,0.037902082499999996,0.021762142088406683,0.006115503284913314,0.013132258466383029,0.03379807945254145
1,418,0.01717180625781636,0.009770252463617101,0.004912135,0.036751135000000004,0.021362027634617694,0.005846129441878338,0.01292239529887616,0.032695862268665846
1,420,0.016820998708513734,0.00944003929281364,0.00483578,0.03563634,0.020957185660182634,0.005571918055073788,0.012738898973514236,0.03158967510528423
1,422,0.01645535382034635,0.009095963696901,0.00476228,0.034469255,0.0205372082839245,0.005288633176166374,0.012596379473776911,0.030477346722088215
1,424,0.0160865684992785,0.008752776980379543,0.004690755,0.0332773275,0.0201138645042243,0.005009722011404416,0.012412943306994925,0.029344573256884058
1,426,0.01568033354136604,0.008379966557717519,0.0046039575,0.03203252,0.01964809845635838,0.004711495832794201,0.012231135307969754,0.028174147436060722
1,428,0.015255489933862481,0.007994893397852533,0.0045158775,0.0306675825,0.01916129486776596,0.004408367831519661,0.012053338848392643,0.026952400867500146
1,430,0.014783825214045216,0.0075694289333715975,0.00443819,0.02923398,0.01862318923074818,0.0040753946827171515,0.011856956483251064,0.025633181245966682
1,432,0.014259282144059585,0.007104239414981785,0.0043466275,0.0275892,0.018025498529223378,0.0037132549688196717,0.011629230850765905,0.024204376492379564
1,434,0.013683976469456488,0.006605949119102022,0.0042605475,0.02589057,0.017369758687797686,0.0033265891120093697,0.011413199060890599,0.022675925847729983
1,436,0.013043669240019226,0.0060610622323812756,0.0041860725000000005,0.024019739999999998,0.01664147021556776,0.0029015849813371053,0.011203844362696953,0.02101076436348239
1,438,0.012369406904761902,0.005499826114612827,0.00412833,0.0221364975,0.01587486560270841,0.0024647805803725714,0.011052337299603567,0.01931616286470209
1,440,0.01161323317460315,0.004891978376658851,0.004058547500000001,0.020079805,0.015012771242794529,0.0019952306792030985,0.010867719917093106,0.017488237148711238
1,442,0.01086832449975953,0.004318368616542662,0.0039955475,0.018111402500000002,0.014159321766552069,0.0015578824086776748,0.010724203944948892,0.015760447148160852
1,444,0.010242840146705132,0.0038553483509078407,0.003953185,0.016540779999999998,0.013439439017030784,0.0012151713341590571,0.010616055873447546,0.01437886809613297
1,446,0.009644719354256879,0.003431700211713703,0.003904275,0.01512535,0.01274650814288118,0.0009277574719843613,0.010528444322404854,0.013473999231159509
1,448,0.009125520523088031,0.0030783425213498443,0.003870465,0.0139383425,0.012141658364850753,0.0007299242901257922,0.010459948653839266,0.01282852672646102
1,450,0.008712589238816694,0.0028066820989060765,0.003841945,0.0130688525,0.011658255298122663,0.0006325148905540351,0.010387374468897311,0.012376217371724892
1,452,0.008369780907888393,0.0025927956607939115,0.00381909,0.0123591875,0.011252932291783629,0.0006067088119301301,0.010267901993846924,0.012023166170952268
1,454,0.00812299398388646,0.0024426208699540116,0.003794955,0.0118474475,0.010960448040821287,0.0006220227074870077,0.009875086652870088,0.011777544301104902
1,456,0.007929368175805656,0.0023273970169754455,0.00378371,0.011456365,0.010730243531646703,0.0006522530945632704,0.009540980040210303,0.011601911614501973
1,458,0.0077535206902357035,0.0022285791883663543,0.003767275,0.011114905000000001,0.01051911444870264,0.0006894109667723985,0.009234781343349489,0.011438730484222549
1,460,0.00760361170755171,0.0021471184119695504,0.0037453175000000003,0.010829015,0.010338390219635158,0.0007279853337526029,0.008958543643423415,0.011311787163286298
1,462,0.007455857408609915,0.0020688589348688575,0.0037281275,0.0105630525,0.010159584759405947,0.0007691654668158742,0.00869342719334256,0.011178352315749592
1,464,0.007289406426166407,0.00198305910884949,0.0037092674999999998,0.010277125,0.009957336481814537,0.000816426550830377,0.008398250845895721,0.011029250847356429
1,466,0.00712986263107262,0.0019039361035643322,0.0036900225,0.010020725000000001,0.009763122712133471,0.0008661988045644309,0.008115953260477371,0.01089955654997268
1,468,0.006942811198893677,0.0018114392244149343,0.0036697624999999998,0.0096698125,0.009534802348139792,0.0009215841297242564,0.0077937363893410255,0.010746095018223562
1,470,0.006750694605579607,0.0017183440213479062,0.003645985,0.00934992,0.009299973948031516,0.0009800729384794099,0.007470672187502671,0.01059083096294973
1,472,0.0065614356084656,0.0016292427122820688,0.0036236575,0.009018,0.009068306288653715,0.001039879004007719,0.007153920668314418,0.010445382095103796
1,474,0.00636658856541605,0.0015408932147778255,0.00359649,0.008682135,0.008828423473218806,0.0010993321056208649,0.006840380657704496,0.010293552894161092
1,476,0.006174785306637803,0.0014588242345203457,0.003565315,0.008381017499999999,0.008590511644538645,0.0011555943561963307,0.0065425376172547015,0.010147139859735328
1,478,0.005983035265752763,0.0013792517356452068,0.003535635,0.008073657500000001,0.008351141479533926,0.001207073963855482,0.006245815452966449,0.010000772914095235
1,480,0.005788480127465125,0.00130331918275966,0.003493945,0.0077864925000000005,0.008106032174572972,0.0012540743228382936,0.005960575324249606,0.009846362336811222
1,482,0.005598332622655128,0.0012316809884117832,0.00345053,0.00750758,0.00786497525568147,0.00129518932777455,0.005682883850845383,0.009681909868241878
1,484,0.005397552223424733,0.0011605252726609816,0.003395605,0.00722096,0.007608114155732291,0.001332178333780865,0.005402100318713961,0.009521755951434917
1,486,0.005192286580086594,0.0010920991006348646,0.003342135,0.006940175,0.007343472962677104,0.0013644699096461773,0.005121554461752223,0.009345715974505505
1,488,0.004976056889129384,0.0010247665842177077,0.00326746,0.006643192500000001,0.007062788362240561,0.001393850951525947,0.004832103195397743,0.009141194066622985
1,490,0.004724483552188552,0.0009478772030266175,0.0031943375,0.006321002500000001,0.006734352031270518,0.0014195852867672704,0.004510428442787594,0.008910554374789421
1,492,0.004463848831168812,0.000873699195219477,0.003095895,0.0059887075,0.0063918395991585265,0.0014405023231199932,0.004187321628186112,0.008661486260981809
1,494,0.004194958265993256,0.0008019835839067195,0.0029932500000000003,0.005668457500000001,0.006036422756721193,0.0014562912859514153,0.0038621664816377364,0.008422140122363411
1,496,0.00391874791726791,0.0007326591550220867,0.002871835,0.0053104325,0.005669253381584327,0.0014660643164343225,0.003539788167733071,0.008163705033923994
1,498,0.0036435273929774016,0.0006698337935241158,0.002747335,0.00494436,0.005300571680158879,0.001468177707118078,0.0032275115436699617,0.007891082721105919
1,500,0.0033725957287157222,0.0006126557157298358,0.0025991025,0.00460566,0.0049345851878092786,0.00146040400662424,0.0029291104171827653,0.007613172394199528
1,502,0.0031022464177489187,0.0005607383955233633,0.0024317725,0.0042550875,0.004566131006435275,0.0014427071665702516,0.002642661608009575,0.007310683172768026
1,504,0.0028187973448773425,0.0005109008298342928,0.002236245,0.0038967050000000003,0.004175505197328922,0.0014099321255204554,0.002352775129432374,0.006947196523613685
1,506,0.0025606493109668095,0.0004690766074731226,0.002041275,0.00355983,0.0038161267319875274,0.0013679689552282856,0.0020981244755917273,0.0065572516915911
1,508,0.0023115477489177396,0.00043053068030056766,0.00184539,0.003237465,0.003465624840721892,0.0013140734922652655,0.0018601381709507491,0.006156712455761965
1,510,0.0020990502693602666,0.00039915682641158897,0.00167369,0.002958545,0.0031641412854838576,0.0012594174244610818,0.0016614491209027951,0.005788305850583526
1,512,0.001937222063492063,0.0003770426611721094,0.0015423625,0.0027437025,0.002933082857042428,0.0012133731207376746,0.0015132264568935684,0.005493074969965104
1,514,0.0018007851491101568,0.0003592429372109083,0.00142709,0.0025696275000000003,0.0027368054837470152,0.0011699425841922935,0.0013898487074077977,0.005222790635616556
1,516,0.0017049789874939826,0.0003487095416762282,0.0013410575,0.0024522750000000003,0.002598571267170306,0.001139598048142902,0.0013009176277142321,0.005038154573229937
1,518,0.0016468154593554682,0.0003439355383170019,0.001285935,0.0023825574999999997,0.00251510810262589,0.0011239849967665603,0.0012477815634490646,0.004927159124084542
1,520,0.0016054648544973585,0.0003422423050176726,0.0012433424999999999,0.0023377924999999997,0.0024558961240130116,0.0011146936071223157,0.0012086012280953145,0.004855371188023965
1,522,0.0015772987974987938,0.0003427323711797152,0.0012130825,0.0023099575000000002,0.0024159031466012603,0.0011107187809458199,0.0011798755235139999,0.004809141826274956
1,524,0.0015533489622414653,0.0003435028681160982,0.0011858275,0.002292975,0.0023819868683949176,0.0011078270040097424,0.0011547474799549714,0.00477977391195381
1,526,0.0015250371837421811,0.0003434527669345706,0.0011558624999999999,0.0022652525,0.002341153778890873,0.0011011605424508673,0.0011267535030913584,0.004727663280500082
1,528,0.001499226607744109,0.00034343441739479054,0.0011284525,0.0022359825000000002,0.0023037801659287036,0.001094522468856163,0.001101956959322476,0.004674088236495373
1,530,0.0014698118446368467,0.0003423761468879346,0.0010988125,0.0022031075,0.0022607316653588494,0.0010845876496701676,0.0010745941981029335,0.004610202524780095
1,532,0.0014374422294372356,0.0003405329944624169,0.0010669675,0.002167745,0.0022131087846610927,0.001072301443746203,0.0010441016951486816,0.004536651705299142
1,534,0.0014022150589225579,0.00033760873981290856,0.0010345225000000001,0.0021259125,0.0021610470888472483,0.0010573631336285956,0.0010124943855082955,0.0044503063467195465
1,536,0.0013654998400673378,0.00033405799228075427,0.0010020725,0.0020857049999999998,0.002106590672828317,0.001040693205341951,0.0009799332714354255,0.0043606209278798935
1,538,0.0013255013876863856,0.0003292736399937829,0.0009676325,0.00203645,0.002047085966526823,0.001021189788416989,0.0009458434009551719,0.004255051125894924
1,540,0.0012816907575757541,0.0003233067074702305,0.00093066,0.00198061,0.0019816635372935606,0.0009984704798411508,0.0009093409970702826,0.0041455423312656055
1,542,0.0012371792460317403,0.00031690171580830615,0.00089348,0.0019242475,0.0019149732200820857,0.000974436301355636,0.0008729991028846277,0.0040345802863305255
1,544,0.0011877597017797043,0.00030888449903420273,0.0008537074999999999,0.0018561925,0.0018406453469864321,0.0009461608945813747,0.0008333398483372608,0.0039028006786535987
1,546,0.0011402465163540194,0.00030111338428508936,0.000814735,0.0017896475,0.0017690483705239928,0.0009184949798667392,0.0007954151811178535,0.003777111188369581
1,548,0.0010928501034151068,0.000292853061521079,0.00077712,0.0017242525,0.0016975712019880213,0.0008902432967697007,0.0007581691014202519,0.003647341741962417
1,550,0.0010477323520923518,0.00028465740145738785,0.0007424749999999999,0.0016600625,0.0016294886410477647,0.0008629024422920181,0.0007228980064262888,0.003520690739080518
1,552,0.001010356272246272,0.0002782707283648414,0.000712885,0.001609105,0.001573091753157838,0.0008406031285260926,0.000693528694645464,0.0034233821248044662
1,554,0.0009773591606541626,0.0002728122132443466,0.000686085,0.0015641825,0.001523212601160572,0.0008208032609207759,0.0006673421639713042,0.0033282700997633854
1,556,0.0009518808345358382,0.00026914100301281247,0.00066437,0.001530645,0.001484694254969138,0.0008059442566409521,0.0006468423059408382,0.003261974259499032
1,558,0.0009306626851851903,0.000266447533560265,0.0006459575,0.0015045100000000001,0.0014526275440469266,0.0007938774808881292,0.0006292460806585944,0.003206845582497542
1,560,0.0009071196200096222,0.0002628435853502307,0.00062683,0.001473785,0.0014169638619708116,0.0007796949322620367,0.0006105165662331545,0.0031394679608059547
1,562,0.000885804830447333,0.00025973664135035677,0.000608965,0.0014458424999999999,0.0013846215647265693,0.0007668141129863531,0.0005935702635717593,0.0030802632328138495
1,564,0.0008624969468494487,0.00025584809043679833,0.0005903449999999999,0.0014132724999999999,0.0013492242686790727,0.0007522535453825173,0.0005752537235282538,0.003012855923141644
1,566,0.0008369123136123162,0.00025125639422451945,0.000569745,0.0013796075,0.001310344759064557,0.0007359780240808869,0.0005552353358826118,0.0029385082031922138
1,568,0.000807927935305435,0.00024549339663731604,0.0005474075,0.0013416125,0.0012662311292506367,0.0007169008052773518,0.0005333179087910651,0.002851306030283709
1,570,0.0007756077741702749,0.0002386162852006858,0.00052307,0.0012917675,0.0012169537683313137,0.0006950528950969914,0.0005093435570972249,0.002753633162726294
1,572,0.000741907039442037,0.00023114749771216314,0.00049811,0.0012410675,0.0011655944622636742,0.0006721501429896308,0.00048464421390368275,0.0026524681999780964
1,574,0.0007015338155363168,0.00022144766418316156,0.00046901,0.0011790799999999999,0.0011038838533382485,0.000643531392516275,0.0004556408894459561,0.002538333878161533
1,576,0.0006581233898508882,0.00021052832576306165,0.000438625,0.0011110949999999999,0.0010373582922744236,0.0006118009518579117,0.00042489074589321637,0.002406064567518661
1,578,0.0006122878282828272,0.00019851474751646808,0.00040671,0.0010421125,0.0009668887854652519,0.0005771491809936839,0.0003929948639469355,0.0022639792061849963
1,580,0.0005647294384319363,0.000185558535818584,0.0003746075,0.00096535,0.0008934840502969376,0.0005398218291704068,0.00036029799206797777,0.0021111143611316175
1,582,0.0005170803932178933,0.00017209937118149095,0.0003425025,0.000889645,0.0008196001191984553,0.0005008595530342403,0.0003277231070377923,0.0019481003345673826
1,584,0.0004711092099567093,0.0001587763012419175,0.00031165749999999997,0.0008141,0.0007480352456242997,0.0004620536964368475,0.00029700112058644336,0.0017954120437733564
1,586,0.0004283817267917271,0.000146133375430114,0.00028283,0.0007437175,0.0006812763433459003,0.0004249905491573527,0.00026869755422845147,0.0016467196732954585
1,588,0.00038750043891294,0.00013377981881818933,0.00025506249999999997,0.0006762175,0.0006171425387769381,0.00038852843719931307,0.0002418781013656273,0.001503413793240647
1,590,0.0003471265007215005,0.00012124240300660908,0.0002278375,0.0006082100000000001,0.0005535862595760607,0.0003515409272358767,0.000215505021439049,0.0013594285028117365
1,592,0.0003110652501202495,0.00010986224724433007,0.00020355,0.0005478175,0.0004966971686428439,0.00031794481589388394,0.00019229864688281073,0.001226627584034747
1,594,0.0002768698100048092,9.885185577203062e-05,0.00018069750000000002,0.000490085,0.00044263701741040933,0.000285537178311409,0.0001703737452331703,0.0010996445053457545
1,596,0.00024815164862914904,8.9520646467052e-05,0.00016157,0.00044076499999999997,0.0003971884412580058,0.00025807745105480527,0.00015198033405493857,0.0009904561227776162
1,598,0.00022391380230880252,8.158920577877752e-05,0.0001454575,0.000399695,0.0003587979746933129,0.00023473311513920198,0.00013648008832020255,0.0008968906058126686
1,600,0.00020437554232804222,7.519319530281844e-05,0.00013245,0.00036617500000000005,0.00032782849230428285,0.00021583425553316815,0.0001241134182091054,0.0008239835599312306
1,602,0.00019018027657527722,7.062194078435938e-05,0.0001229575,0.00034196,0.00030533580493484204,0.00020218399188892634,0.00011499309064867435,0.0007702467789987876
1,604,0.000179335186387687,6.719566898114316e-05,0.00011554,0.000324285,0.0002881440426844617,0.00019179780886802565,0.00010792299466161055,0.0007293611055935803
1,606,0.00017281339586339535,6.530240973176239e-05,0.00011089,0.0003137575,0.0002778360222209974,0.00018578254690040574,0.00010354426607714225,0.000705181886579366
1,608,0.00016833729677729763,6.41281959357728e-05,0.0001075,0.00030654499999999997,0.000270768357690717,0.00018179052659471866,0.00010043913997049531,0.0006888811847432284
1,610,0.00016585918470418435,6.367657912423463e-05,0.00010533500000000001,0.00030272000000000003,0.00026687366334547826,0.000179814102391417,9.851953779060955e-05,0.0006802767737598825
1,612,0.00016428247234247245,6.355156959130957e-05,0.0001037675,0.00030091,0.0002644087559289112,0.00017874189254450662,9.712834237565926e-05,0.0006748237888225563
1,614,0.00016225021404521432,6.324451788779346e-05,0.0001018575,0.000298365,0.0002612137067667948,0.00017717765065354955,9.544590334689328e-05,0.0006683472815642262
1,616,0.0001606065981240989,6.307762616635717e-05,0.0001002675,0.00029631249999999997,0.00025865028962534186,0.0001760380788126735,9.405934694286632e-05,0.0006633695011202899
1,618,0.0001586281253006253,6.277853280523259e-05,9.85075e-05,0.0002935425,0.0002555501637944378,0.00017454085024957243,9.247589519061078e-05,0.0006581072013588181
1,620,0.00015616501924001967,6.227236898996241e-05,9.63875e-05,0.00028978500000000003,0.0002516640348109835,0.00017248630105946668,9.062271921394158e-05,0.0006485147448720468
