"type","wavelen","Rrs","SampleID","source","ID"
"1",350,0.00694725705781618,11857,"global","global 1 11857"
"1",352,0.00692046793128454,11857,"global","global 1 11857"
"1",354,0.00689235059342021,11857,"global","global 1 11857"
"1",356,0.00686367813124392,11857,"global","global 1 11857"
"1",358,0.00683424676479571,11857,"global","global 1 11857"
"1",360,0.006804165738217,11857,"global","global 1 11857"
"1",362,0.0067736739243857,11857,"global","global 1 11857"
"1",364,0.00674258478223768,11857,"global","global 1 11857"
"1",366,0.00671144459612174,11857,"global","global 1 11857"
"1",368,0.00667918678915928,11857,"global","global 1 11857"
"1",370,0.00664619665523544,11857,"global","global 1 11857"
"1",372,0.00661075197807568,11857,"global","global 1 11857"
"1",374,0.00657107850778975,11857,"global","global 1 11857"
"1",376,0.00652643791854349,11857,"global","global 1 11857"
"1",378,0.00647380388420638,11857,"global","global 1 11857"
"1",380,0.00640872995543479,11857,"global","global 1 11857"
"1",382,0.00632243981743302,11857,"global","global 1 11857"
"1",384,0.00618812724345972,11857,"global","global 1 11857"
"1",386,0.0060549941366478,11857,"global","global 1 11857"
"1",388,0.00592337249243679,11857,"global","global 1 11857"
"1",390,0.00579282323083826,11857,"global","global 1 11857"
"1",392,0.00566130514927134,11857,"global","global 1 11857"
"1",394,0.00553366275765961,11857,"global","global 1 11857"
"1",396,0.00541269826705076,11857,"global","global 1 11857"
"1",398,0.0052931163496573,11857,"global","global 1 11857"
"1",400,0.00517484120172625,11857,"global","global 1 11857"
"1",402,0.00505872425358638,11857,"global","global 1 11857"
"1",404,0.00494111213062441,11857,"global","global 1 11857"
"1",406,0.00482625336464036,11857,"global","global 1 11857"
"1",408,0.00471436716463777,11857,"global","global 1 11857"
"1",410,0.0046076583827091,11857,"global","global 1 11857"
"1",412,0.00451517618225569,11857,"global","global 1 11857"
"1",414,0.00443115132714551,11857,"global","global 1 11857"
"1",416,0.0043547637355516,11857,"global","global 1 11857"
"1",418,0.00428455936580424,11857,"global","global 1 11857"
"1",420,0.00421875272969023,11857,"global","global 1 11857"
"1",422,0.0041507683730075,11857,"global","global 1 11857"
"1",424,0.00408121911161333,11857,"global","global 1 11857"
"1",426,0.00400709828889354,11857,"global","global 1 11857"
"1",428,0.00392873890494918,11857,"global","global 1 11857"
